[2026-06-15 13:04:19]
15-Jun-2026 11:04:19 Mo  Doy: 26/166/L/11  Week: 2423/1/26W25  MJD: 61206.46133
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5997549 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           5997548 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
           5997540 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
           5997541 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
           5997313 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           5997314 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode061
           5996898 icpu-aiub RUNBPE_Q ck18y530  R      25:58      1 bnode061
           5996899 icpu-aiub RUNBPE_Q ck18y530  R      25:58      1 bnode063
           5996814 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode061
           5996815 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode063
           5996723 icpu-aiub RUNBPE_Q ck18y530  R      34:03      1 bnode061
           5996724 icpu-aiub RUNBPE_Q ck18y530  R      34:03      1 bnode062
           5996672 icpu-aiub RUNBPE_Q ck18y530  R      38:41      1 bnode062
           5996673 icpu-aiub RUNBPE_Q ck18y530  R      38:41      1 bnode060
