[2026-08-27 19:39:08]
27-Aug-2026 17:39:08 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.73551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14093437 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14093438 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14093391 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14093393 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14093395 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14093330 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14093331 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14093332 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14093333 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14093242 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093244 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093246 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093248 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093250 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093252 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093254 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093256 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093258 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093260 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093262 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093264 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093266 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093269 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093271 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093273 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093275 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093277 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093279 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093281 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093283 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14093285 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
