[2026-02-12 23:07:40]
12-Feb-2026 22:07:41 Th  Doy: 26/043/W/22  Week: 2405/4/26W07  MJD: 61083.92200
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45418469 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45418468 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45418467 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45418466 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45418464 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45418463 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45418462 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45418461 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45418460 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45418459 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45418458 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45418457 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45418455 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45418454 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45418453 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45418452 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45418451 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45418449 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45418450 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45418447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45418448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45418445 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45418446 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45418443 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45418438 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45418439 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45418440 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45418442 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45418435 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45418437 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45418433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45418434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45418426 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45418427 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45418428 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45418429 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45418431 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45418432 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45418425 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45418419 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45418420 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45418422 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45418423 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45418424 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45418413 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45418415 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45418416 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45418417 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45418418 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45418411 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45418412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45418410 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45418407 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45418408 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45418409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45418400 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45418402 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45418403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45418404 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45418405 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45418386 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45418388 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45418384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45418385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45418377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45418378 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45418379 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45418380 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45418381 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45418382 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45418383 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45418374 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45418375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45418376 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45418373 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45418372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45418369 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45418370 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45418367 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45418368 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45418360 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45418362 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45418363 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45418364 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45418366 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45418357 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45418358 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45418359 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45418352 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45418353 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418355 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418356 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45418344 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45418345 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45418346 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45418347 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
