[2026-08-24 15:58:16]
24-Aug-2026 13:58:16 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.58213
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13757411 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13757412 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13757413 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13757409 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13757410 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13757408 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13757405 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13757406 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13757407 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13757402 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13757403 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13757404 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13757399 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13757400 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13757401 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13757397 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13757398 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13757394 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13757395 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13757396 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13757390 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13757391 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13757392 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13757393 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13757389 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13757388 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13757381 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13757383 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13757384 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13757369 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13757370 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13757371 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13757372 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13757373 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13757364 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13757365 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13757366 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13757367 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13757357 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13757358 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13757359 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13757354 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13757356 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13757353 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13757348 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13757343 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13757344 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13757345 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13757346 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13757347 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13757342 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13757336 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13757337 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13757333 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13757334 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13757335 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13757327 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13757328 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13757324 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13757325 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13757326 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13757323 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
