[2026-04-25 00:47:20]
24-Apr-2026 22:47:21 Fr  Doy: 26/114/W/22  Week: 2415/5/26W17  MJD: 61154.94955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2806923 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           2806921 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2806922 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2806920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2806919 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2806918 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2806916 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2806912 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2806913 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2806915 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2806908 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2806909 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2806910 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2806903 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2806904 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2806905 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2806906 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2806907 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2806897 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2806898 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2806899 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2806900 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2806901 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2806902 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2806892 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2806893 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2806894 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2806895 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2806896 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2806889 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2806890 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2806891 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2806887 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2806888 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2806885 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2806886 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2806881 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2806882 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2806883 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2806884 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2806880 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2806878 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
