[2026-06-24 00:46:20]
23-Jun-2026 22:46:20 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.94884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6901982 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6901983 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6901981 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6901979 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6901980 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6901978 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6901977 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6901971 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6901972 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6901973 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6901974 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6901975 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6901976 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6901968 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6901969 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6901970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6901965 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6901966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6901967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6901962 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6901963 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6901964 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6901959 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6901960 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6901961 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6901956 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6901957 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6901958 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6901952 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6901953 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6901954 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6901955 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6901950 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6901951 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6901948 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6901949 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6901945 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6901946 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6901947 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6901942 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6901943 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6901944 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6901941 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6901935 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6901936 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6901937 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6901938 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6901939 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6901940 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6901933 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6901934 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6901930 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6901931 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6901932 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6901929 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6901928 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6901927 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6901925 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6901926 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6901922 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6901923 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6901924 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6901921 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6901920 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6901917 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6901918 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6901919 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6901916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6901913 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6901914 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6901912 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6901911 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6901910 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6901909 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6901907 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6901908 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6901905 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6901902 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6901903 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6901904 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6901900 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6901899 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6901898 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6901897 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
