[2026-08-24 13:33:09]
24-Aug-2026 11:33:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13741656 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13741657 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13741652 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13741653 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13741654 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13741655 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13741648 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13741649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13741650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13741651 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13741644 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13741645 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13741646 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13741647 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13741640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13741641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13741642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13741643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13741637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13741638 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13741639 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13741631 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13741632 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13741633 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13741634 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13741635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13741636 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13741628 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
