[2026-02-02 00:14:11]
01-Feb-2026 23:14:11 Su  Doy: 26/032/X/23  Week: 2404/0/26W05  MJD: 61072.96818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44749193 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44749194 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44749195 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44749196 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44749197 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44749198 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44749199 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44749200 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44749201 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44749202 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44749191 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44749192 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
