[2026-06-29 23:58:22]
29-Jun-2026 21:58:22 Mo  Doy: 26/180/V/21  Week: 2425/1/26W27  MJD: 61220.91553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7588231 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7588232 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7588228 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7588227 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7588226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7588223 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7588225 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7588222 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7588221 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7588218 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7588219 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7588094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7588093 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7588092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7588089 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7588088 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7588087 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7588086 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7588085 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7588082 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7588083 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7587956 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7587955 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7587954 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7587953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7587952 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7587951 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7587950 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7587949 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7587947 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7587948 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7587946 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7587944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7587945 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7587943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7587942 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7587941 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7587940 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7587939 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7587934 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7587929 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7587925 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7587918 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7587919 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7587871 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           7587872 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           7587873 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
