[2026-02-05 19:50:11]
05-Feb-2026 18:50:11 Th  Doy: 26/036/S/18  Week: 2404/4/26W06  MJD: 61076.78485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45001511 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          45001512 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          45001513 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          45001514 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          45001515 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          45001516 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          45001517 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          45001518 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          45001519 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          45001520 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          45001521 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          45001510 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
