[2026-08-26 03:01:08]
26-Aug-2026 01:01:09 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.04247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13900671 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13900668 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13900669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13900670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13900667 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13900666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13900665 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13900662 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13900664 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13900659 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13900658 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13900656 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13900657 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13900651 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13900645 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13900644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13900643 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13900638 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13900639 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13900640 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13900635 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13900632 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13900630 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13900629 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13900627 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13900625 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13900626 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13900624 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13900622 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13900620 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13900615 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13900617 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13900614 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13900613 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
