[2026-04-15 14:32:14]
15-Apr-2026 12:32:15 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52240
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929886 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1929883 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1929881 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1929880 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1929879 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1929878 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1929876 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1929875 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1929873 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1929871 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1929867 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           1929866 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
           1929865 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           1929863 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           1929862 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           1929861 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
           1929856 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
           1929846 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
           1929845 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
           1929843 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
           1929838 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
           1929837 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
           1929834 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
           1929835 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
           1929823 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
           1929820 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
           1929818 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
           1929819 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
           1929811 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
           1929810 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
           1929808 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
           1929807 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
           1929806 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
           1929805 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
           1929804 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
           1929788 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
           1929782 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
           1929781 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
           1929780 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
           1929777 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
           1929775 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
           1929773 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
           1929772 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
           1929768 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode063
           1929762 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
           1929756 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
