[2026-08-18 10:42:09]
18-Aug-2026 08:42:09 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.36260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12698466 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12698467 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12698459 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12698456 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12698454 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12698453 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12698449 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12698450 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12698446 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12698447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12698448 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12698443 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12698444 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12698445 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12698442 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12698438 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12698439 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12698440 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12698441 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12698432 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12698436 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12698424 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12698426 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12698430 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12698418 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12698417 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12698414 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12698415 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12698416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12698412 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12698413 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12698410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12698411 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12698409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12698403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12698393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12698395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12698397 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12698398 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12698387 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12698388 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12698384 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12698385 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12698386 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12698377 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12698382 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12698366 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12698372 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12698358 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12698348 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12698352 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12698354 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12698356 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12698347 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12698343 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
