[2026-04-13 22:47:15]
13-Apr-2026 20:47:15 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.86615
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1803160 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803161 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803163 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803164 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803165 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803166 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803167 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803168 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803169 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803170 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803171 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803173 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803174 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803175 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803176 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803179 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1803120 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803121 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803122 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803123 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803124 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803125 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803126 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803127 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803128 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803129 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803130 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803131 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1803132 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803133 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1803134 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803135 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1803136 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803137 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803138 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803139 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803140 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803141 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803142 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803143 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803145 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803149 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803150 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803151 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1803152 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803153 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1803154 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803155 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1803156 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803157 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1803158 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1803159 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1803066 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           1803067 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           1803068 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           1803069 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           1802650 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
           1802651 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
           1802652 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
           1802506 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode062
           1802480 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode061
           1801975 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode060
           1801497 icpu-aiub RUNBPE_Q ck18y530  R      27:14      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R      32:15      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R      32:33      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      32:33      1 bnode062
