[2026-08-23 10:18:19]
23-Aug-2026 08:18:19 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.34605
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13645598 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13645597 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13645595 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13645596 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13645593 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13645594 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13645592 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13645591 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13645589 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645590 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13645587 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13645588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13645579 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13645580 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13645577 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13645578 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13645561 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13645562 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13645559 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13645560 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13645547 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13645549 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13645550 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13645551 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13645552 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13645553 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13645554 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13645555 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13645556 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13645557 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13645558 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13645534 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13645535 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13645536 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13645537 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13645538 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13645539 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13645541 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13645542 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13645543 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
