[2026-07-27 20:09:09]
27-Jul-2026 18:09:09 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.75635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10514782 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10514747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10514693 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10514694 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10514685 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10514681 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10514677 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10514669 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10514670 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10514671 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10514664 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10514660 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10514646 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10514635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10514638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10514639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10514619 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10514602 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10514591 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10514594 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10514588 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10514585 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10514587 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10514576 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10514573 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10514571 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10514572 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10514569 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10514565 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10514562 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10514558 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10514559 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10514550 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10514524 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10514510 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
