[2026-07-24 23:15:27]
24-Jul-2026 21:15:27 Fr  Doy: 26/205/V/21  Week: 2428/5/26W30  MJD: 61245.88573
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10181217 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181218 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181219 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181220 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181221 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181222 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181223 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181224 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181225 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181226 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181227 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181228 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181229 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181230 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181231 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181232 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181233 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181234 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181235 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181236 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181237 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10181238 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181239 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10181240 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181241 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10181242 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10181243 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181244 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10181245 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10181246 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181247 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10181248 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10181250 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10181251 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181252 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10181253 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10181254 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10181255 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181256 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10181257 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10181258 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10181259 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181260 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10181261 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10181262 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10181263 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181264 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10181265 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10181266 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10181267 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10181268 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10181131 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181132 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181134 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181135 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181136 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181139 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181140 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181141 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181142 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181143 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181144 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181146 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181147 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181148 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181150 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181151 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181152 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181153 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181154 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181155 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181156 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181157 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181158 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181159 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181160 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181161 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181162 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181163 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181164 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181165 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181166 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181167 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181168 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181169 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181170 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181171 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181172 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181173 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181174 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181175 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181176 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181177 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181178 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181179 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181180 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181181 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181182 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181183 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181184 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181185 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181186 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181187 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181188 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181189 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181190 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181191 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181192 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181193 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181194 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181195 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10181196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10181197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10181198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
