[2026-06-15 16:32:07]
15-Jun-2026 14:32:08 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.60565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6005446 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6005445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6005443 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6005444 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6005441 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6005442 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6005423 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6005424 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6005425 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6005422 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6005421 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6005420 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6005412 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6005413 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6005414 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6005415 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6005416 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6005417 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6005418 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6005419 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6005410 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6005411 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6005405 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6005406 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6005408 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6005409 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6005403 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6005404 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6005396 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6005397 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6005398 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6005399 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6005400 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6005395 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6005390 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6005391 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6005392 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6005393 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6005394 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6005388 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6005389 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6005387 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6005369 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6005370 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6005371 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6005372 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6005373 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6005374 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6005375 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6005376 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6005377 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6005378 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6005379 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6005380 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6005381 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6005382 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6005383 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6005384 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6005385 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6005386 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6005295 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           6005296 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
           6005297 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           6004806 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
           6004807 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
           6004808 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
           6004809 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
           6004810 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
           6004569 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
           6004570 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
           6004571 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode062
           6003969 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode062
           6003954 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
           6003627 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode062
           6003631 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode062
