[2026-07-27 13:35:13]
27-Jul-2026 11:35:13 Mo  Doy: 26/208/L/11  Week: 2429/1/26W31  MJD: 61248.48279
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10432015 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10431929 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10431874 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10431875 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10431876 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10431877 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10431878 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10431879 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10431880 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10431881 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10431882 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10431883 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10431884 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10431885 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10431806 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10431807 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10431808 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10431809 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10431810 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10431812 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10431813 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10431814 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10431815 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10431816 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10431817 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10431818 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10431643 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          10431644 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          10431645 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          10431646 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          10431647 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          10431648 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          10431649 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          10431651 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          10431639 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10431640 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          10431641 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10431642 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          10431572 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          10430108 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode061
          10429914 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode060
