[2026-04-14 16:04:20]
14-Apr-2026 14:04:20 Tu  Doy: 26/104/O/14  Week: 2414/2/26W16  MJD: 61144.58634
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1859472 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1859466 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1859468 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1859469 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1859452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1859457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1859449 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1859447 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1859439 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1859440 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1859443 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1859438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1859435 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1859427 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1859429 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1859430 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1859432 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1859424 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1859426 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1859418 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1859420 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1859413 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1859407 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1859408 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1859401 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1859400 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1859396 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1859397 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1859386 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1859391 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1859380 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1859363 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1859366 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1859370 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1859372 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1859373 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1859375 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1859358 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1859359 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1859356 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1859352 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1859353 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1859348 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1859346 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1859344 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1859339 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1859340 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1859334 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1859335 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1859329 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1859332 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1859325 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1859316 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1859313 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1859303 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1859305 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1859306 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1859293 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1859296 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1859285 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1859290 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1859275 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1859267 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1859269 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1859264 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1859258 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1859260 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1859253 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1859256 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1859238 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1859234 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1859227 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1859229 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1859230 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1859232 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1859223 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1859221 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1859222 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1859219 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1859218 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1859215 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           1859216 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1859217 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1859212 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1859213 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
