[2026-06-16 20:23:12]
16-Jun-2026 18:23:12 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.76611
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6169571 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6169570 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6169568 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6169569 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6169567 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6169566 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6169563 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6169564 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6169561 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6169562 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6169560 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6169557 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6169558 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6169559 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6169556 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6169555 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6169553 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6169554 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6169551 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6169552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6169550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6169547 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6169548 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6169549 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6169544 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6169545 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6169543 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6169540 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6169541 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6169542 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6169539 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6169536 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6169537 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6169538 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6169532 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6169533 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6169534 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6169535 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6169531 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6169528 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6169529 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6169530 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6169527 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6169524 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6169525 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6169526 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6169521 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6169522 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6169523 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6169519 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6169513 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6169514 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6169515 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6169516 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6169517 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6169518 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6169511 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6169512 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6169509 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6169504 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
