[2026-03-08 01:21:13]
08-Mar-2026 00:21:13 Su  Doy: 26/067/A/00  Week: 2409/0/26W10  MJD: 61107.01473
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47127112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          47127114 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47127115 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47127116 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47127117 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          47127118 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47127119 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47127120 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47127121 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          47127122 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47127123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47127124 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47127125 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          47127111 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
