[2026-07-27 12:33:15]
27-Jul-2026 10:33:16 Mo  Doy: 26/208/K/10  Week: 2429/1/26W31  MJD: 61248.43977
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10420645 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420646 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420648 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10420932 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10420928 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10420901 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10420902 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10420903 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10420904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10420905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10420894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10420895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10420896 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10420897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10420898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10420899 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10420900 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10420886 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10420891 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10420885 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10420882 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10420877 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10420878 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10420869 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10420847 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10420841 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10420832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10420833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10420661 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10420670 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420673 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420676 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420684 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10420685 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420688 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420690 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10420691 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420693 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10420694 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420712 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420714 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10420720 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10420721 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420723 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10420724 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420727 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420730 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420732 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10420733 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420735 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10420736 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420738 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10420739 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420742 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420744 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10420745 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420769 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10420778 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10419803 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
          10419806 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
          10419733 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          10419538 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
