[2026-08-21 23:26:12]
21-Aug-2026 21:26:13 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89321
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13541030 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13541029 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13541027 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13541028 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13541026 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13541025 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13541023 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13541024 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13541019 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13541020 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13541018 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13541017 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13541016 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13541014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13541015 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13541013 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13541012 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13541011 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13541008 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13541009 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13541010 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13541007 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13541004 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13541005 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13541006 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13541002 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13541003 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13541001 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13540998 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13540999 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13541000 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13540996 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13540997 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13540994 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13540993 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13540992 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13540991 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13540990 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13540988 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13540986 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13540987 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13540985 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13540983 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13540984 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13540982 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13540981 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13540979 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13540980 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13540976 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13540977 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13540978 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13540975 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13540974 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13540973 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13540972 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13540971 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13540969 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13540970 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13540967 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13540968 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13540966 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13540964 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13540965 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13540963 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13540962 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13540961 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13540960 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
