[2026-05-26 08:42:11]
26-May-2026 06:42:11 Tu  Doy: 26/146/G/06  Week: 2420/2/26W22  MJD: 61186.27929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4743174 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4743175 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4743176 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4743177 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4743178 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4743179 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4743180 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4743181 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4743083 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743084 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743085 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743086 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743087 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743088 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743089 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743090 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743091 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743092 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743093 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743094 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743095 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743096 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743097 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743098 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743099 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743100 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743101 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743102 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743103 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743104 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743105 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743106 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743107 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743108 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743109 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743110 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743111 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743112 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743113 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743114 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743115 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743117 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743118 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743119 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743120 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743121 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743122 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743123 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743124 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743125 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743126 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743127 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743128 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743129 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743130 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743131 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743132 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743133 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743134 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743135 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743136 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743137 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743138 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743139 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743140 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743141 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743142 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743143 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743144 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743145 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743146 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743147 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743148 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743149 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743150 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743151 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743152 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743157 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743158 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743159 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743160 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743163 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743164 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743168 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743169 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743170 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4743171 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4743172 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4743173 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4743062 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4743063 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4743064 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4743065 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4743066 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4743067 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4743068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4743069 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4743070 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4743071 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4743072 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4743073 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4743074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4743075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4743076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4743077 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4743078 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4743079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4743080 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4743081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4743082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
