[2026-04-13 22:43:18]
13-Apr-2026 20:43:19 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.86341
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1802986 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1802975 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1802973 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1802970 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1802971 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1802972 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1802968 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1802969 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1802967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1802965 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1802966 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1802962 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1802963 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1802964 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1802961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1802960 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1802959 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1802955 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1802956 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1802957 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1802958 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1802948 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
