[2026-07-27 18:59:08]
27-Jul-2026 16:59:08 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.70773
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10497482 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10497483 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10497484 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10497485 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10497486 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10497478 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10497479 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10497480 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10497481 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10497475 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10497476 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10497472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10497473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10497474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10497470 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10497471 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10497467 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10497468 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10497469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10497465 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10497466 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10497463 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10497464 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10497462 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10497460 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10497461 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10497457 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10497456 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10497450 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10497451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10497444 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10497446 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
