[2026-07-03 00:13:20]
02-Jul-2026 22:13:20 Th  Doy: 26/183/W/22  Week: 2425/4/26W27  MJD: 61223.92593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7879092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7879087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7879088 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7879090 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7879091 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7879086 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7879081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7879082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7879083 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7879078 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7879079 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7879080 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7879076 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7879072 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7879070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7879071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7879067 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7879066 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7879065 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7879063 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7879064 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7879061 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7879056 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7879053 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7879054 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7879055 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7879051 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7879052 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7879038 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7879039 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7879036 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7879037 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7879035 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7879031 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7879030 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7879027 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7879028 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7879026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7879023 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7879024 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7879018 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7879016 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7879013 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7879014 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7879012 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7879009 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7879008 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7879005 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7879006 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7879007 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7879004 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7879002 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7879001 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7878999 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7878998 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7878997 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7878994 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7878995 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7878990 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7878987 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7878988 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7878989 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7878984 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7878985 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7878986 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7878983 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7878982 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7878978 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7878979 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7878980 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7878977 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7878976 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7878975 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7878973 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7878974 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7878971 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7878968 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7878969 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7878967 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7878965 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7878966 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7878963 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7878958 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7878959 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7878960 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7878961 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7878956 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
