[2026-06-07 00:24:35]
06-Jun-2026 22:24:35 Sa  Doy: 26/157/W/22  Week: 2421/6/26W23  MJD: 61197.93374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5536058 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5535645 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5535666 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5535430 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5535431 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5535429 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5535428 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5535427 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5535426 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5535424 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5535425 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5535422 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5535423 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5535419 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5535420 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5535421 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5535416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5535417 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5535418 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5535415 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5535412 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5535413 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5535414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5535409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5535410 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5535411 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5535408 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5535407 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5535406 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5535404 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5535405 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5535402 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5535403 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5535400 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5535401 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5535399 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5535398 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5535396 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5535397 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5535393 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5535394 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5535395 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5535392 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5535389 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5535390 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5535391 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5535388 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5535386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5535387 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5535385 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5535384 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5535381 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5535382 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5535383 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5535378 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5535379 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5535380 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5535375 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5535376 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5535377 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5535371 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5535372 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5535373 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5535374 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5535366 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5535367 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5535368 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5535369 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5535370 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5535362 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5535363 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5535364 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5535359 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5535360 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5535361 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5535357 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5535358 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5535355 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5535356 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5535353 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5535354 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5535351 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5535352 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5535348 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5535349 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5535350 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
