[2026-09-14 18:14:09]
14-Sep-2026 16:14:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67649
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15169561 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15169562 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15169559 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15169560 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15169558 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15169556 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15169554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15169555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15169553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15169552 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15169550 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15169551 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15169549 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15169548 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15169546 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15169547 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15169545 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15169544 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15169543 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15169540 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15169542 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15169538 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15169539 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15169536 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15169537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15169535 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15169533 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15169534 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15169531 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15169532 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15169530 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15169527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15169528 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15169529 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15169526 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15169525 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15169522 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15169523 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15169524 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15169520 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15169521 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15169519 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15169516 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15169517 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15169518 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15169514 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15169515 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15169512 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15169513 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15169510 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15169509 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15169507 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15169508 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15169503 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15169504 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15169501 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15169502 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15169499 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15169500 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15169498 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15169497 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15169495 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15169496 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15169491 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15169492 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15169493 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15169494 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15169490 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15169489 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15169488 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15169487 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15169486 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15169485 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15169484 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15169483 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15169482 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15169481 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15169478 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15169479 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15169474 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15169475 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15169476 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15169477 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15169471 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15169472 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15169473 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15169470 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15169468 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15169467 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15169464 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15169465 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15169466 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15169455 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15169461 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15169454 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15169449 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15169446 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15169447 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15169445 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15169441 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15169434 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15169435 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15169436 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15169432 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15169428 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15169429 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15169419 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15169417 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15169418 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15169416 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15169412 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15169413 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15169415 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15169411 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15169410 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15169407 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15169406 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15169401 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15169400 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15169398 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15169395 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
