[2026-01-23 10:07:13]
23-Jan-2026 09:07:14 Fr  Doy: 26/023/J/09  Week: 2402/5/26W04  MJD: 61063.38002
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44315343 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44315344 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44315347 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44315349 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44315305 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44315306 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44315307 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44315308 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44315309 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44315310 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44315311 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44315312 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44315313 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44315314 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44315315 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44315316 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44315317 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44315318 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44315319 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44315320 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44315321 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44315322 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44315323 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44315324 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44315325 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44315326 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44315327 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44315328 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44315329 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44315330 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44315331 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44315332 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44315333 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44315334 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44315335 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44315336 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44315337 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44315338 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44315339 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44315340 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44315341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44315342 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44315285 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44315286 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44315287 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44315288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44315289 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44315290 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44315291 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44315292 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44315293 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44315294 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44315295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44315297 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44315298 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44315299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44315300 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44315301 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44315302 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44315303 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44313840 icpu-aiub RUNBPE_Q ck18y530  R      39:39      1 bnode060
          44312472 icpu-aiub RUNBPE_Q ck18y530  R    2:26:53      1 bnode061
