[2026-06-18 14:31:14]
18-Jun-2026 12:31:14 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52169
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6427110 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6427111 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6427104 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6427105 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6427106 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6427107 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6427101 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6427102 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6427098 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6427099 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6427100 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6427092 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6427093 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6427094 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6427096 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6427097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6427085 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6427086 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6427087 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6427088 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6427091 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6427081 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6427082 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6427083 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6427075 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6427076 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6427078 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6427079 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6427068 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6427069 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6427070 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6427063 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6427064 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6427065 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6427066 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6427067 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6427060 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6427061 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6427062 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6427054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6427056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6427057 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6427058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6427059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6427051 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
