[2026-07-09 23:46:40]
09-Jul-2026 21:46:40 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.90741
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8757671 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8757655 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8757651 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8757652 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8757653 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8757654 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8757644 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8757642 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8757643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8757641 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8757639 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8757640 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8757638 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8757637 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8757635 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8757636 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8757634 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8757633 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8757631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8757632 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8757618 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8757540 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8757541 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8757542 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8757543 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8757544 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8757545 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8757547 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8757539 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8757512 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757513 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757514 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757515 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757516 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757517 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757518 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757519 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757520 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757521 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757522 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757523 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757524 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757525 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757484 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8757485 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8757486 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8757487 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8757488 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8757489 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8757490 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8757491 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8757492 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8757493 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8757494 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8757495 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8757496 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8757497 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8757498 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8757499 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8757500 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:05:02      1 bnode063
