[2026-08-15 00:34:37]
14-Aug-2026 22:34:37 Fr  Doy: 26/226/W/22  Week: 2431/5/26W33  MJD: 61266.94071
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12381520 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12381519 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12381517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12381516 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12381515 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12381512 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12381511 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12381510 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12381509 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12381508 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12381507 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12381506 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12381505 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          12381504 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12381502 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12381503 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12381501 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12381500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12381494 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12381495 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12381496 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12381497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12381498 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12381499 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12381492 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12381493 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12381491 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12381490 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12381488 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12381489 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12381486 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12381485 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12381482 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12381481 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12381479 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12381478 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12381476 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12381477 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12381472 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
