[2026-06-26 10:02:08]
26-Jun-2026 08:02:08 Fr  Doy: 26/177/I/08  Week: 2424/5/26W26  MJD: 61217.33481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7264443 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7264445 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7264393 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7264394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7264395 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7264397 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7264398 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7264399 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7264400 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7264401 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7264402 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7264403 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7264404 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7264406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7264407 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7264408 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7264409 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7264410 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7264411 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7264412 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7264413 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7264414 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7264415 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7264416 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7264418 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7264420 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7264421 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7264422 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7264423 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7264424 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7264425 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7264426 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7264427 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7264429 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7264431 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7264432 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7264433 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7264434 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7264435 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7264436 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7264437 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7264438 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7264439 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7264441 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7264389 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7264390 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7264391 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7264392 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7264374 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7264375 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7264376 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7264377 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7264378 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7264380 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7264381 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7264382 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7264384 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7264385 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7264386 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7264387 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7250774 icpu-aiub RUNBPE_Q ck18y530  R    1:07:29      1 bnode061
           7250763 icpu-aiub RUNBPE_Q ck18y530  R    1:08:00      1 bnode063
           7250709 icpu-aiub RUNBPE_Q ck18y530  R    1:08:29      1 bnode060
           7250654 icpu-aiub RUNBPE_Q ck18y530  R    1:09:00      1 bnode062
