[2026-08-10 13:56:09]
10-Aug-2026 11:56:09 Mo  Doy: 26/222/L/11  Week: 2431/1/26W33  MJD: 61262.49733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11834792 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11834793 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11834794 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11834791 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11834788 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11834789 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11834790 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11834786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11834787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11834782 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11834783 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11834784 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11834785 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11834779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11834780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11834781 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11834771 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11834772 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11834773 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11834774 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11834775 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11834776 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11834777 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11834778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11834767 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11834768 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11834769 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11834770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11834761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11834762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11834763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11834764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11834765 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11834766 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11834757 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11834758 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11834759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11834760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11834755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11834756 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11834754 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11834751 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11834752 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11834753 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11834739 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11834741 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11834727 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11834729 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11834731 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11834723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11834719 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11834716 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11834699 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11834701 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11834682 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11834683 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11834684 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11834685 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11834689 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11834681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11834083 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          11834084 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          11832282 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode060
