[2025-12-27 01:42:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

27-Dec-2025 00:42:09 Sa  Doy: 25/361/A/00  Week: 2398/6/25W52  MJD: 61036.02927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41147010 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41147007 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41147008 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41147009 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41147006 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41147000 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41147001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41147003 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41147004 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41147005 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41146994 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41146996 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41146992 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41146986 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41146987 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41146990 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41146981 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41146983 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41146984 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41146985 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41146975 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41146977 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41146978 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41146979 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41146970 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41146973 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41146968 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41146964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41146966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41146959 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41146961 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41146956 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41146954 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41146948 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41146935 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41146936 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41146925 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41146926 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41146912 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41146914 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41146915 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41146904 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41146897 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41146900 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41146901 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41146890 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41146883 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41146879 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41146863 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41146859 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41146861 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41146847 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41146841 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41146833 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41146831 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41146801 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41146804 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41146805 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41146811 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41146814 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41146815 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41146816 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41146788 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41146784 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41146785 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41146786 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41146780 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41146781 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41146778 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41146774 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41146771 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41146768 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41146748 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          41146718 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41146724 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41146715 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41146716 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41146699 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41146686 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41146687 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41146677 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41146673 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41146674 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41146665 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41146660 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41146661 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41146652 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41146649 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41146640 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41146643 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41146646 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41146638 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          41146633 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          41146635 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41146629 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          41146630 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41146627 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41146566 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41146542 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41146545 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41146550 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41146551 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41146553 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41146539 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41146534 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          41146531 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41146522 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          41146523 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          41146520 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          41146509 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          41146510 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          41146511 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          41146496 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          41146492 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          41146480 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41146461 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          41146443 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41146428 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          41146422 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
