[2026-01-12 22:42:08]
12-Jan-2026 21:42:08 Mo  Doy: 26/012/V/21  Week: 2401/1/26W03  MJD: 61052.90426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43374978 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43374979 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43374980 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43374981 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43374982 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43374983 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43374984 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43374985 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43374986 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43374987 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43374988 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43374989 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43374990 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43374991 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43374992 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43374993 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43374994 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43374996 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43374997 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43374998 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43374999 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375003 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375004 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375005 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375006 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375007 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375008 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375009 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375010 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375011 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375012 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375013 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375014 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375015 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375016 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375017 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375018 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375019 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375020 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375021 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375022 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375023 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375024 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375025 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375026 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375028 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375029 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375030 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375031 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375032 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375033 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375034 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375035 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375036 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375037 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375038 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375039 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375040 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375041 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375042 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375043 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375044 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375045 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375046 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375047 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375048 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375049 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375050 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375051 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375052 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375054 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375055 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375056 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375057 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375058 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375059 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375060 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375061 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375062 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375063 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375064 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375065 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375066 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375067 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375068 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375069 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375070 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375071 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375072 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375073 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375074 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375075 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375076 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375077 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375078 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375079 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375080 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375081 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375082 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375083 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375084 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375085 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375086 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375087 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375088 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375089 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375090 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375091 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375092 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375093 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375094 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375095 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375096 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43375097 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43375098 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43375099 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43375101 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43374114 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374117 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374134 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374138 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374142 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374150 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374154 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374158 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374162 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374166 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374170 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374174 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374182 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374186 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374191 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374195 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374207 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374215 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374223 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374227 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374231 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43374235 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
