[2026-07-22 11:01:09]
22-Jul-2026 09:01:10 We  Doy: 26/203/J/09  Week: 2428/3/26W30  MJD: 61243.37581
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9887018 icpu-aiub RUNBPE_Q ck18y530 CG       0:30      1 bnode061
           9888208 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9888211 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9888055 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9888060 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9888061 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9888063 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9888065 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9888072 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9888073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9888074 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9887918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9887467 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9887468 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9887368 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9887369 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9887372 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9887373 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9887374 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9887414 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9887415 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9887416 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9887417 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9887418 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9887419 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9887460 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9887462 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9887463 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9887464 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9887324 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9887326 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9887328 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9887164 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9887027 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9887028 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9887029 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9887030 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9887031 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9887074 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9887075 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9887024 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9887025 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9887026 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9887015 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9887016 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9887017 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9887019 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9887020 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9887013 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9887007 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9887008 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9887009 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9887010 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9887011 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9887012 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9886840 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
