[2026-08-30 20:39:08]
30-Aug-2026 18:39:08 Su  Doy: 26/242/S/18  Week: 2434/0/26W35  MJD: 61282.77718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14325115 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14325116 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14325117 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14325118 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14325114 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14325113 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14325108 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14325109 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14325110 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14325111 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14325112 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14325106 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14325107 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14325105 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14325104 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14325102 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14325103 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14325098 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14325093 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14325095 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14325097 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14325087 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14325088 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14325089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14325091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14325092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14325082 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14325083 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14325084 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14325080 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14325075 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14325073 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14325072 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14325071 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14325070 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14325069 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14325068 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14325062 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14325063 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14325064 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14325065 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14325066 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14325067 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14325061 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14325060 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14325059 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14325058 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14325057 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14325052 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14325053 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14325054 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14325055 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14325056 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14325051 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14325049 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14325050 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14325047 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14325048 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14325043 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14325044 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14325040 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14325041 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14325042 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14325036 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14325037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14325038 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14325035 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14325034 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14325031 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14325032 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14325029 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14325030 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14325027 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14325028 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14325026 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14325025 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14325022 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14325023 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14325024 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14325021 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14325018 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14325019 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14325020 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14325016 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14325017 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14325014 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14325015 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14325012 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14325013 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14325011 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14325010 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14325009 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14325008 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14325007 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14325005 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14325003 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14325004 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14325002 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14325001 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14324999 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14325000 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14324998 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14324995 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14324996 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14324997 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14324992 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14324994 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14324991 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14324989 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14324990 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14324988 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14324987 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14324986 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14324985 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14324982 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14324871 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          14324895 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          14324899 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          14324927 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          14324935 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
