[2026-06-10 00:21:18]
09-Jun-2026 22:21:18 Tu  Doy: 26/160/W/22  Week: 2422/2/26W24  MJD: 61200.93146
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5692529 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5692526 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5692527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5692528 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5692524 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5692525 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5692523 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5692521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5692522 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5692519 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5692520 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5692517 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5692516 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5692513 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5692514 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5692512 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5692511 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5692509 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5692510 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5692508 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5692507 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5692504 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5692500 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692501 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5692497 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5692498 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5692496 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5692493 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5692494 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5692492 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5692491 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5692490 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5692489 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5692488 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5692487 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5692485 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5692484 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5692480 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5692481 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5692482 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5692483 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5692478 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5692475 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5692476 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5692471 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5692472 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5692473 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5692465 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5692466 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5692467 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5692469 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5692470 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5692462 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5692464 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5692461 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5692459 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5692460 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5692458 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           5692455 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5692456 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5692454 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5692453 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5692451 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           5692452 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           5692449 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5692450 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5692447 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5692446 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5692441 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
