[2025-12-24 17:16:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 16:16:10 We  Doy: 25/358/Q/16  Week: 2398/3/25W52  MJD: 61033.67789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41030063 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41030064 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41030062 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41030061 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41030059 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41030060 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41030058 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41030053 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41030054 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41030056 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41030052 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41030030 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41030026 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41030009 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41030008 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41030006 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41030007 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41030003 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41030004 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41030005 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41029998 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41029999 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41030001 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41029990 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41029992 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41029993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41029994 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41029996 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41029997 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41029988 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41029983 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41029986 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41029977 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41029978 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41029979 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41029981 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41029982 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41029973 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41029974 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41029966 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41029967 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41029969 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41029961 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41029962 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41029963 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41029964 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41029957 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41029959 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41029950 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41029951 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41029952 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41029953 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41029955 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41029946 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41029948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41029907 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41029900 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41029903 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41029782 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41029794 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41029806 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41029721 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          41029708 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          41029696 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          41029270 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          41029239 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          41029199 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          41028805 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode060
          41028794 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode061
          41028733 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode063
          41028590 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode063
          41028591 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode060
          41028592 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode062
          41028556 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode062
          41028468 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode060
          41028414 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode060
          41028351 icpu-aiub RUNBPE_Q ck18y530  R      20:10      1 bnode061
          41028100 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode063
          41027828 icpu-aiub RUNBPE_Q ck18y530  R      25:38      1 bnode063
          41026952 icpu-aiub RUNBPE_Q ck18y530  R      37:18      1 bnode062
          41026949 icpu-aiub RUNBPE_Q ck18y530  R      37:19      1 bnode062
          41026200 icpu-aiub RUNBPE_Q ck18y530  R      46:26      1 bnode063
          41025925 icpu-aiub RUNBPE_Q ck18y530  R      51:36      1 bnode063
          41025185 icpu-aiub RUNBPE_Q ck18y530  R    1:02:42      1 bnode063
          41025089 icpu-aiub RUNBPE_Q ck18y530  R    1:04:32      1 bnode063
          41024321 icpu-aiub RUNBPE_Q ck18y530  R    1:19:52      1 bnode063
