[2026-08-19 04:51:27]
19-Aug-2026 02:51:27 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.11906
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12855429 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12855430 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12855431 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12855432 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12855433 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12855434 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12855435 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12855436 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12855437 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12855438 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12855439 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12855440 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12855441 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12855442 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12855443 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12855444 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12855445 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12855446 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12855447 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12855448 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12855449 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12855450 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12855451 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12855452 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12855453 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12855454 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12855455 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12855456 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12855457 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12855458 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12855459 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12855460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12855461 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12855462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12855463 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12855464 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12855465 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12855466 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12855467 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12855468 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12855469 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12855470 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12855471 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12855472 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12855473 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12855474 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12855475 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12855476 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12855477 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12855478 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12855479 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12855480 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12855481 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12855482 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12855483 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12855484 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12855485 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12855486 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12855487 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12855488 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12854096 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode060
