[2026-06-17 17:32:17]
17-Jun-2026 15:32:17 We  Doy: 26/168/P/15  Week: 2423/3/26W25  MJD: 61208.64742
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6323224 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6323176 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6323177 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6323178 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6323179 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6323180 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6323181 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6323061 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
           6323062 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
           6323023 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
