[2026-08-23 14:01:26]
23-Aug-2026 12:01:26 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.50100
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13656877 icpu-aiub RUNBPE_Q ck18y530 CG       1:09      1 bnode060
          13656956 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13656957 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13656960 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13656961 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13656962 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13656964 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13656965 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13656966 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13656968 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13656969 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13656970 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13656972 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13656973 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13656974 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13656976 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13656977 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13656978 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13656980 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13656981 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13656982 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13656984 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13656985 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13656986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13656988 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
