[2026-09-19 19:02:11]
19-Sep-2026 17:02:12 Sa  Doy: 26/262/R/17  Week: 2436/6/26W38  MJD: 61302.70986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15715442 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15715423 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          15715424 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          15715422 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          15715421 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          15715420 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          15715417 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          15715415 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          15715413 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          15715409 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          15715406 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15715397 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          15715387 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
