[2026-09-18 22:27:21]
18-Sep-2026 20:27:22 Fr  Doy: 26/261/U/20  Week: 2436/5/26W38  MJD: 61301.85234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15635286 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15635284 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15635194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15635195 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15635196 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15635199 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15635200 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15635201 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15635202 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15635203 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15635204 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15635205 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15635206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15635207 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15635208 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15635209 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15635210 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15635211 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15635212 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15635213 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15635214 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15635215 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15635216 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15635217 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15635218 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15635219 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15635220 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15635221 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15635222 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15635223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
