[2026-07-07 23:25:34]
07-Jul-2026 21:25:35 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.89277
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8571961 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8571962 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8571963 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8571964 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8571965 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8571967 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8571968 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8571969 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8571970 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8571971 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8571972 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8571973 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8571974 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8571975 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8571976 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8571977 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8571978 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8571979 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8571980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8571981 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8571982 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8571983 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8571984 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8571985 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8571986 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8571987 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8571988 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8571989 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8571990 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8571992 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8571993 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8571994 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8571995 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8571996 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8571997 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8571998 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8571999 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8572000 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8572001 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8572002 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8572003 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8572004 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8572005 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8572006 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8572007 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8572008 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8572009 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8572010 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8572011 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8572012 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8572013 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8572015 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8572016 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8572017 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8572018 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8572019 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8572020 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8572021 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8571933 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8571934 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8571935 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8571936 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8571937 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8571938 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8571939 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8571940 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8571942 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8571943 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8571944 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8571945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8571946 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8571947 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8571948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
