[2026-05-26 17:14:07]
26-May-2026 15:14:08 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.63481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4782684 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4782683 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4782681 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4782682 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4782678 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4782679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4782680 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4782677 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4782674 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4782675 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4782676 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4782671 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4782672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4782673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4782669 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4782670 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4782668 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4782667 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4782665 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4782666 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4782664 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4782556 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4782557 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4782381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4782382 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4782383 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4782384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4782374 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4782375 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4782376 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4782377 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4782378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4782379 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4782380 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4782365 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4782366 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4782367 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4782360 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4782361 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4782362 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4782363 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4782364 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4782358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4782359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4782349 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4782350 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4782351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4782352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4782353 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4782354 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4782355 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4782356 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4782357 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4782345 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4782346 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4782344 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4782336 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4782337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4782339 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4782330 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
