[2026-04-01 14:38:29]
01-Apr-2026 12:38:29 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52672
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1085634 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1085209 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1085203 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1085202 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1085191 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1085184 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1085183 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1085178 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1085140 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           1085138 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           1085133 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
           1085123 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
           1085116 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
           1085102 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
           1085092 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
           1085086 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
           1085074 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
           1085072 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
           1085054 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
           1085041 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
           1085022 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode060
           1085020 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
           1084998 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
           1084981 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode063
           1084893 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode062
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode062
