[2026-08-26 03:29:08]
26-Aug-2026 01:29:08 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.06190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13903996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13903994 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13903995 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13903987 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13903988 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13903989 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13903990 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13903991 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13903992 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13903993 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13903962 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13903963 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13903964 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13903965 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13903967 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13903968 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13903969 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13903970 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13903971 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13903972 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13903973 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13903974 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13903975 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13903976 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13903977 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13903978 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13903979 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13903980 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13903981 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13903982 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13903983 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13903984 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13903985 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13903986 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13903945 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13903946 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13903947 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13903948 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13903949 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13903950 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13903951 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13903952 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13903953 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13903954 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13903955 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13903956 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13903957 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13903958 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13903959 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13903960 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13903961 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13903942 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13903943 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13903944 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13903941 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13903887 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903888 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903889 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903890 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903891 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903892 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903893 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903894 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903895 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903896 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903898 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903899 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903900 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903901 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903902 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903903 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903904 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903905 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903906 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903907 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903908 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903909 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903910 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903911 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903912 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903913 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903914 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903915 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903916 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903917 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903918 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903919 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903921 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903923 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13903924 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13903926 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13903928 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903929 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13903930 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903931 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13903932 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903933 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13903934 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13903936 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903937 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13903938 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13903940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13903886 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13903884 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13903885 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13903869 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13903870 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13903871 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13903872 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13903873 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13903874 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13903876 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13903878 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13903879 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13903880 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13903882 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13903860 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13903861 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13903862 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13903863 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13903864 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13903865 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13903866 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13903867 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13903868 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13903858 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13903856 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13903855 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13903854 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13903849 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13903807 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13903810 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13903811 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13903814 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13903815 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13903818 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13903819 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13903822 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13903823 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13903826 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13903827 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13903830 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13903831 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13903834 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13903835 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13903838 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13903839 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13903842 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13903843 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13903846 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13903847 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13903848 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13903707 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903710 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903711 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903714 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903715 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903718 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903719 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903722 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903723 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903726 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903727 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903730 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903731 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903734 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903735 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13903738 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13903739 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
