[2026-08-21 22:45:08]
21-Aug-2026 20:45:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86468
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13537678 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13537677 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13537674 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13537675 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13537676 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13537672 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13537673 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13537671 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13537669 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13537670 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13537668 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13537667 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13537666 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13537662 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13537663 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13537664 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13537665 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13537660 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13537661 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13537656 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13537657 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13537658 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13537659 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13537653 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13537654 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13537655 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13537649 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13537650 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13537651 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13537652 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13537646 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13537645 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13537644 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13537643 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
