[2026-08-22 00:18:18]
21-Aug-2026 22:18:19 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92939
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13545918 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13545917 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13545916 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13545915 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13545914 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13545912 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13545913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13545911 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13545910 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13545909 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13545908 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13545907 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13545905 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13545906 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13545904 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13545903 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13545902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13545899 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13545900 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13545901 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13545895 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13545896 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13545894 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13545893 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13545890 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13545891 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13545889 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13545886 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13545887 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13545888 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13545883 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13545884 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13545882 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13545881 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13545880 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13545879 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13545877 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13545876 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13545873 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13545874 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13545875 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13545871 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13545872 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13545870 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13545869 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13545867 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13545868 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13545865 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13545866 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
