[2026-01-13 02:08:11]
13-Jan-2026 01:08:11 Tu  Doy: 26/013/B/01  Week: 2401/2/26W03  MJD: 61053.04735
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43432832 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          43432830 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43432831 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43432824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43432828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43432817 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43432821 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43432813 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43432814 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43432816 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43432810 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43432806 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43432809 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43432799 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43432800 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43432801 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43432802 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43432795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43432798 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43432788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43432790 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43432792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43432793 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43432794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43432785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43432786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43432787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43432778 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43432781 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43432783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43432776 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43432773 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43432774 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43432770 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43432769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43432766 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43432760 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43432753 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43432715 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43432573 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43432570 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43432567 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43432565 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43432562 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43432564 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43432560 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43432555 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43432556 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43432557 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43432558 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43432552 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43432553 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43432547 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43432548 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43432540 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43432537 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43432529 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43432520 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43432522 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43432502 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
