[2026-02-14 11:33:44]
14-Feb-2026 10:33:44 Sa  Doy: 26/045/K/10  Week: 2405/6/26W07  MJD: 61085.44009
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45523736 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45523735 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45523733 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45523734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45523730 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45523731 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45523732 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45523726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45523727 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45523728 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45523729 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45523722 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45523723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45523724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45523725 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45523717 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45523718 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45523719 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45523720 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45523721 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45523715 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45523716 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45523709 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45523710 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45523711 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45523712 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45523713 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45523714 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45523702 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45523703 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45523704 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45523705 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45523706 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45523707 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45523708 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45523698 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45523699 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45523700 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45523701 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45523693 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45523694 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45523695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45523696 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45523697 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45523690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45523691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45523692 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45523657 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45523661 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45523665 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45523617 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45523621 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45523625 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45523629 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45523633 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45523637 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45523641 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45523645 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45523649 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45523653 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45523090 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode061
          45523091 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode061
