[2025-12-26 03:56:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:56:09 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.12233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41119902 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41119901 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41119900 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41119899 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41119898 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41119897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41119895 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41119896 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41119894 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41119892 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41119891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41119888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41119889 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41119890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41119886 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41119887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41119884 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41119885 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41119883 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41119882 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41119880 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41119881 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41119764 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41119765 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41119766 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41119767 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41119768 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41119769 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41119770 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41119771 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41119773 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41119777 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41119778 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41119779 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41119780 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41119781 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41119782 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41119783 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41119784 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          41119785 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41119786 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41119787 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41119789 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41119790 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41119791 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41119793 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41119794 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41119795 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41119797 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41119798 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41119799 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          41119800 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
