[2026-09-17 00:03:09]
16-Sep-2026 22:03:09 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.91885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15400828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15400820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15400819 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15400816 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15400817 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15400818 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15400810 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15400811 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15400812 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15400813 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15400814 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15400815 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15400774 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400778 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400779 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400780 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400781 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400785 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400787 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400788 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400789 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400790 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400791 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400792 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400793 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400795 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400796 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400797 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400800 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400806 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400807 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400808 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400809 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15400698 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400699 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400700 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400701 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400702 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400703 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400704 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
