[2026-02-17 03:38:45]
17-Feb-2026 02:38:46 Tu  Doy: 26/048/C/02  Week: 2406/2/26W08  MJD: 61088.11025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45754303 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45754301 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45754302 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45754299 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45754300 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45754292 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45754293 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45754295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45754296 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45754297 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45754298 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45754290 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45754291 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45754283 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45754284 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45754285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45754286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45754287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45754288 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45754289 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45754279 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45754280 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45754281 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45754282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45754278 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45754273 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45754274 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45754275 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45754276 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45754277 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45754268 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45754269 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45754270 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45754271 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45754272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45754266 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45754267 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45754262 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45754265 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45754258 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45754176 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45754177 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45754178 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45754179 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45754182 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45754185 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45754187 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          45754188 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45754192 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45754196 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45754200 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45754204 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45754208 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45754212 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45754213 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45754216 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45754220 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45754224 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45754228 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45754232 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
