[2026-06-19 00:03:30]
18-Jun-2026 22:03:30 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.91910
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6464842 icpu-aiub RUNBPE_Q ck18y530 CG       1:12      1 bnode063
           6464953 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6464954 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6464955 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6464956 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6464957 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6464949 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6464950 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6464951 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6464952 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6464947 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6464948 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6464946 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6464945 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6464943 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6464944 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6464941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6464942 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6464940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6464938 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6464939 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6464936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6464926 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6464925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6464924 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6464922 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6464923 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6464921 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6464920 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6464918 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6464914 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6464915 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6464916 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
