[2026-08-27 19:21:31]
27-Aug-2026 17:21:32 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.72329
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14088849 icpu-aiub RUNBPE_Q ck18y530 CG       2:01      1 bnode060
          14089246 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14089247 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14089248 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14089249 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14089250 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14089251 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14089252 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14089253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14089254 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14089255 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14089256 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14089257 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14089242 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14089243 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14089244 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14089245 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14089240 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14089241 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14089238 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14089239 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14089230 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14089231 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14089232 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14089233 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14089234 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14089235 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14089236 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14089237 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14089218 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14089219 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14089220 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14089221 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14089222 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14089223 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14089224 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14089225 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14089226 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14089227 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
