[2026-04-15 14:33:17]
15-Apr-2026 12:33:17 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52311
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929897 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1929894 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1929892 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1929891 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1929886 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1929883 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1929881 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           1929880 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           1929879 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           1929878 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           1929876 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           1929875 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           1929873 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           1929871 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           1929867 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
           1929866 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
           1929865 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
           1929863 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
           1929862 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
           1929861 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
           1929856 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
           1929846 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
           1929845 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
           1929843 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
           1929838 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
           1929837 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
           1929834 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
           1929835 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
           1929823 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
           1929820 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
           1929818 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
           1929819 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
           1929811 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
           1929810 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
           1929808 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
           1929807 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
           1929806 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
           1929805 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
