[2026-09-10 01:04:09]
09-Sep-2026 23:04:09 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.96122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14516557 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14516555 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14516550 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14516552 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14516548 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14516549 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14516544 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14516545 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14516541 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14516535 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14516536 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14516539 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14516540 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14516531 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14516532 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14516533 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14516525 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14516527 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14516528 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14516529 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14516530 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14516522 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14516523 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14516524 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14516520 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14516515 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14516517 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14516518 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14516511 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14516512 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14516514 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14516502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14516503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14516504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14516505 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
