[2026-08-12 09:12:16]
12-Aug-2026 07:12:16 We  Doy: 26/224/H/07  Week: 2431/3/26W33  MJD: 61264.30019
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12010101 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12010102 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12010103 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12010104 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12010105 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12010106 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12010107 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12010108 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12010109 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12010110 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12010111 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12010112 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12010113 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12010114 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12010115 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12010116 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12010117 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12010118 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12010119 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12010120 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12010121 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12010122 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12010123 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12010124 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12010125 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12010126 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12010127 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12010128 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12010129 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12010130 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12010131 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12010132 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12010133 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12010134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12010135 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12010136 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12010137 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12010138 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12010139 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12010140 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12010141 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12010142 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12010143 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12010144 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12010145 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12010146 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12010147 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12010148 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12010149 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12010150 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12010151 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12010152 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12010093 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12010094 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12010095 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12010096 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12010097 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12010098 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12010099 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12010100 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12009990 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
