[2026-06-16 15:20:12]
16-Jun-2026 13:20:13 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.55571
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6122549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6122558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6122559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6122542 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6122531 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6122485 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6122482 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6122467 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6122455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6122460 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6122462 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6122463 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6122448 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6122451 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6122453 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6122435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6122438 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6122439 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6122428 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6122420 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6122421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6122380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6122386 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6122388 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6122395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6122397 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6122402 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6122406 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6121938 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6121948 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6121913 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6121916 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6121923 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6121930 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6121887 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6121902 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6121882 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6120897 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6120902 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6120887 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6120890 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6120877 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6120886 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6120866 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6120871 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6120872 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6120864 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6120850 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6120851 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6120856 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6120824 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6120830 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6120817 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6120821 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6120796 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6120797 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6120782 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6120790 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6120781 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6120771 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6120774 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6120777 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6120758 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6120751 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6120742 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6120745 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6120746 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6120737 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6120719 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6120724 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6120726 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6120728 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6120710 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6120712 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6120706 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6120688 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6120693 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6120694 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6120695 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6120698 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6120699 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6120680 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6120683 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6120670 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6120672 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6120665 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6120650 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6120653 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6120654 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6120656 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6120658 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6120641 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6120642 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6120646 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
